"Subject","Condition","Jol","Recall","Direction","ex"
5,"A",70,1,"F",1
5,"A",100,0,"F",1
5,"A",100,0,"F",1
5,"A",57,1,"F",1
5,"A",90,0,"F",1
5,"A",70,1,"F",1
5,"A",0,0,"F",1
5,"A",50,0,"F",1
5,"A",50,0,"F",1
5,"A",40,1,"F",1
5,"A",40,1,"F",1
5,"A",80,1,"F",1
5,"A",30,0,"F",1
5,"A",0,0,"F",1
5,"A",100,1,"F",1
5,"A",100,0,"F",1
5,"A",100,1,"F",1
5,"A",100,1,"F",1
5,"A",100,1,"F",1
5,"A",100,1,"F",1
5,"A",80,0,"B",1
5,"A",0,1,"B",1
5,"A",50,0,"B",1
5,"A",0,0,"B",1
5,"A",70,0,"B",1
5,"A",100,0,"B",1
5,"A",20,1,"B",1
5,"A",90,0,"B",1
5,"A",100,0,"B",1
5,"A",70,0,"B",1
5,"A",0,1,"B",1
5,"A",60,0,"B",1
5,"A",6,0,"B",1
5,"A",70,0,"B",1
5,"A",100,0,"B",1
5,"A",70,1,"B",1
5,"A",100,1,"B",1
5,"A",100,0,"B",1
5,"A",50,1,"B",1
5,"A",90,0,"B",1
5,"A",70,0,"S",1
5,"A",20,0,"S",1
5,"A",70,1,"S",1
5,"A",20,0,"S",1
5,"A",100,1,"S",1
5,"A",60,0,"S",1
5,"A",20,1,"S",1
5,"A",80,1,"S",1
5,"A",50,1,"S",1
5,"A",70,0,"S",1
5,"A",90,1,"S",1
5,"A",70,1,"S",1
5,"A",100,1,"S",1
5,"A",60,0,"S",1
5,"A",100,0,"S",1
5,"A",80,1,"S",1
5,"A",9,0,"S",1
5,"A",100,1,"S",1
5,"A",70,1,"S",1
5,"A",100,1,"S",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",30,0,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",20,0,"U",1
5,"A",10,0,"U",1
5,"A",20,0,"U",1
5,"A",20,0,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",20,0,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",80,1,"F",1
5,"A",10,1,"F",1
5,"A",70,1,"F",1
5,"A",70,1,"F",1
5,"A",70,1,"F",1
5,"A",100,1,"F",1
5,"A",0,1,"F",1
5,"A",100,1,"F",1
5,"A",100,1,"F",1
5,"A",70,0,"F",1
5,"A",100,1,"F",1
5,"A",70,0,"F",1
5,"A",80,1,"F",1
5,"A",100,1,"F",1
5,"A",90,1,"F",1
5,"A",100,0,"F",1
5,"A",100,1,"F",1
5,"A",60,1,"F",1
5,"A",50,0,"F",1
5,"A",70,1,"F",1
5,"A",70,1,"B",1
5,"A",70,1,"B",1
5,"A",90,0,"B",1
5,"A",60,1,"B",1
5,"A",60,1,"B",1
5,"A",50,1,"B",1
5,"A",70,0,"B",1
5,"A",60,1,"B",1
5,"A",50,1,"B",1
5,"A",60,0,"B",1
5,"A",100,1,"B",1
5,"A",80,1,"B",1
5,"A",100,0,"B",1
5,"A",90,0,"B",1
5,"A",100,0,"B",1
5,"A",90,1,"B",1
5,"A",90,0,"B",1
5,"A",90,0,"B",1
5,"A",100,1,"B",1
5,"A",80,0,"B",1
5,"A",90,1,"S",1
5,"A",90,1,"S",1
5,"A",100,1,"S",1
5,"A",100,1,"S",1
5,"A",70,1,"S",1
5,"A",60,1,"S",1
5,"A",50,1,"S",1
5,"A",100,0,"S",1
5,"A",90,1,"S",1
5,"A",90,1,"S",1
5,"A",90,0,"S",1
5,"A",50,1,"S",1
5,"A",0,1,"S",1
5,"A",90,0,"S",1
5,"A",90,1,"S",1
5,"A",70,1,"S",1
5,"A",60,1,"S",1
5,"A",90,1,"S",1
5,"A",90,1,"S",1
5,"A",90,1,"S",1
5,"A",10,0,"U",1
5,"A",20,0,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",50,1,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",10,1,"U",1
5,"A",30,0,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
5,"A",30,0,"U",1
5,"A",10,1,"U",1
5,"A",10,0,"U",1
5,"A",10,0,"U",1
13,"A",79,1,"F",1
13,"A",80,1,"F",1
13,"A",90,1,"F",1
13,"A",90,1,"F",1
13,"A",75,0,"F",1
13,"A",89,1,"F",1
13,"A",90,0,"F",1
13,"A",40,1,"F",1
13,"A",78,1,"F",1
13,"A",80,1,"F",1
13,"A",78,1,"F",1
13,"A",60,1,"F",1
13,"A",7,1,"F",1
13,"A",87,1,"F",1
13,"A",98,1,"F",1
13,"A",88,0,"F",1
13,"A",98,1,"F",1
13,"A",99,1,"F",1
13,"A",87,1,"F",1
13,"A",90,1,"F",1
