"Subject","Condition","JOL","Recall","Direction","ex","bin"
5,"A",0,0,"F",1,0
5,"A",0,0,"F",1,0
5,"A",0,100,"F",1,0
17,"A",0,0,"F",1,0
25,"A",0,100,"F",1,0
29,"A",0,0,"F",1,0
33,"A",0,100,"F",1,0
10,"B",0,0,"F",1,0
18,"B",0,0,"F",1,0
18,"B",0,0,"F",1,0
18,"B",0,0,"F",1,0
18,"B",0,100,"F",1,0
34,"B",0,0,"F",1,0
3,"C",0,100,"F",1,0
3,"C",0,100,"F",1,0
11,"C",0,0,"F",1,0
11,"C",0,0,"F",1,0
31,"C",0,0,"F",1,0
31,"C",0,100,"F",1,0
31,"C",0,100,"F",1,0
8,"D",0,100,"F",1,0
8,"D",0,100,"F",1,0
20,"D",0,100,"F",1,0
97,"A",0,100,"F",2,0
101,"A",0,0,"F",2,0
73,"A",0,0,"F",2,0
73,"A",0,0,"F",2,0
73,"A",0,100,"F",2,0
73,"A",0,100,"F",2,0
73,"A",0,100,"F",2,0
73,"A",0,0,"F",2,0
81,"A",0,100,"F",2,0
81,"A",0,0,"F",2,0
101,"A",0,100,"F",2,0
105,"A",0,100,"F",2,0
74,"B",0,100,"F",2,0
74,"B",0,0,"F",2,0
78,"B",0,100,"F",2,0
90,"B",0,0,"F",2,0
94,"B",0,100,"F",2,0
79,"C",0,100,"F",2,0
79,"C",0,100,"F",2,0
79,"C",0,0,"F",2,0
79,"C",0,100,"F",2,0
79,"C",0,100,"F",2,0
87,"C",0,0,"F",2,0
87,"C",0,100,"F",2,0
84,"D",0,0,"F",2,0
100,"D",0,0,"F",2,0
84,"D",0,0,"F",2,0
84,"D",0,100,"F",2,0
100,"D",0,0,"F",2,0
100,"D",0,100,"F",2,0
100,"D",0,100,"F",2,0
65,"A",0,0,"F",3,0
69,"A",0,0,"F",3,0
69,"A",0,0,"F",3,0
57,"A",0,100,"F",3,0
65,"A",0,0,"F",3,0
69,"A",0,0,"F",3,0
69,"A",0,0,"F",3,0
69,"A",0,0,"F",3,0
69,"A",0,0,"F",3,0
69,"A",0,100,"F",3,0
69,"A",0,0,"F",3,0
69,"A",0,0,"F",3,0
69,"A",0,0,"F",3,0
54,"B",0,0,"F",3,0
66,"B",0,0,"F",3,0
54,"B",0,0,"F",3,0
58,"B",0,100,"F",3,0
70,"B",0,0,"F",3,0
39,"C",0,100,"F",3,0
39,"C",0,0,"F",3,0
39,"C",0,100,"F",3,0
39,"C",0,0,"F",3,0
51,"C",0,0,"F",3,0
51,"C",0,0,"F",3,0
63,"C",0,100,"F",3,0
35,"C",0,100,"F",3,0
35,"C",0,100,"F",3,0
35,"C",0,0,"F",3,0
35,"C",0,0,"F",3,0
39,"C",0,0,"F",3,0
39,"C",0,100,"F",3,0
39,"C",0,0,"F",3,0
39,"C",0,0,"F",3,0
39,"C",0,100,"F",3,0
39,"C",0,100,"F",3,0
39,"C",0,0,"F",3,0
43,"C",0,0,"F",3,0
43,"C",0,0,"F",3,0
51,"C",0,100,"F",3,0
71,"C",0,100,"F",3,0
44,"D",0,100,"F",3,0
60,"D",0,0,"F",3,0
60,"D",0,0,"F",3,0
68,"D",0,0,"F",3,0
48,"D",0,0,"F",3,0
48,"D",0,0,"F",3,0
52,"D",0,0,"F",3,0
52,"D",0,0,"F",3,0
60,"D",0,0,"F",3,0
64,"D",0,0,"F",3,0
137,"D_JOL A 2",0,0,"F",4,0
137,"D_JOL A 2",0,0,"F",4,0
145,"D_JOL A 2",0,0,"F",4,0
145,"D_JOL A 2",0,0,"F",4,0
145,"D_JOL A 2",0,0,"F",4,0
145,"D_JOL A 2",0,0,"F",4,0
145,"D_JOL A 2",0,100,"F",4,0
145,"D_JOL A 2",0,0,"F",4,0
145,"D_JOL A 2",0,0,"F",4,0
121,"D_JOL A 2",0,0,"F",4,0
